Governorate,Facility_Type,Administration,Facility_Name
Aswan,وحدة,إدارة كوم امبو,البياره
Aswan,وحدة,إدارة اسوان,الجزيرة
Aswan,وحدة,ادارة دراو,الجعافرة
Aswan,وحدة,ادارة دراو,الحربياب
Aswan,وحدة,ادارة نصر النوبة,الحضري نصر النوبة
Aswan,وحدة,ادارة نصر النوبة,الحكمه
Aswan,وحدة,إدارة اسوان,الخزان غرب
Aswan,وحدة,إدارة كوم امبو,الخور قبلي
Aswan,وحدة,ادارة نصر النوبة,الدر و تنقالة
Aswan,وحدة,ادارة ادفو شرق,الدقاديق
Aswan,وحدة,ادارة ادفو شرق,الرديسية
Aswan,وحدة,ادارة دراو,الرقبه
Aswan,وحدة,ادارة ادفو غرب,الرقيقيين
Aswan,وحدة,ادارة ادفو غرب,الرمادي بحري
Aswan,وحدة,ادارة ادفو غرب,الرمادي قبلي
Aswan,وحدة,ادارة ادفو غرب,السباعية
Aswan,وحدة,إدارة اسوان,السد العالى
Aswan,وحدة,إدارة كوم امبو,السلسلة
Aswan,وحدة,ادارة ادفو شرق,الشراونة قبلي
Aswan,وحدة,ادارة ادفو غرب,الشرفا
Aswan,وحدة,ادارة دراو,الشطب
Aswan,وحدة,إدارة اسوان,الشلال
Aswan,وحدة,ادارة ادفو غرب,الشهامة
Aswan,وحدة,ادارة دراو,الشيخ ابراهيم
Aswan,وحدة,ادارة ادفو شرق,الشيخ على
Aswan,وحدة,ادارة ادفو شرق,الشيخ مصطفي
Aswan,وحدة,إدارة اسوان,الصداقة الجديدة
Aswan,وحدة,ادارة ادفو شرق,الطوناب
Aswan,وحدة,إدارة كوم امبو,العباسية
Aswan,وحدة,إدارة كوم امبو,العتم ور قبلى
Aswan,وحدة,إدارة كوم امبو,العتمور المستجد
Aswan,وحدة,إدارة كوم امبو,العدوه
Aswan,وحدة,ادارة ادفو شرق,العطواني
Aswan,وحدة,ادارة ادفو غرب,العكارمية
Aswan,وحدة,إدارة اسوان,العلاقي
Aswan,وحدة,ادارة نصر النوبة,العلاقي
Aswan,وحدة,إدارة كوم امبو,العليقات
Aswan,وحدة,ادارة ادفو غرب,العوضلاب
Aswan,وحدة,ادارة ادفو شرق,العوينية
Aswan,وحدة,ادارة ادفو غرب,الغنيمية
Aswan,وحدة,ادارة ادفو غرب,الغوالية
Aswan,وحدة,إدارة كوم امبو,الفوزة
Aswan,وحدة,ادارة دراو,القفطيه
Aswan,وحدة,إدارة كوم امبو,الكاجوج
Aswan,وحدة,ادارة نصر النوبة,الكرامة
Aswan,وحدة,إدارة اسوان,الكرور
Aswan,وحدة,إدارة كوم امبو,الكفور
Aswan,وحدة,ادارة ادفو غرب,الكلح غرب
Aswan,وحدة,إدارة اسوان,الكوبانية
Aswan,وحدة,ادارة نصر النوبة,المالكي
Aswan,وحدة,إدارة اسوان,المحمودية
Aswan,وحدة,ادارة ادفو غرب,المريناب
Aswan,وحدة,ادارة ادفو شرق,المفالسة
Aswan,وحدة,ادارة دراو,المنصورية بحرى
Aswan,وحدة,ادارة ادفو شرق,النزل
Aswan,وحدة,ادارة ادفو غرب,الوقاداب
Aswan,وحدة,ادارة نصر النوبة,توشكى غرب
Aswan,وحدة,إدارة اسوان,جزيرة اسوان
Aswan,وحدة,إدارة اسوان,جزيرة سهيل
Aswan,وحدة,إدارة كوم امبو,جعفر الصادق
Aswan,وحدة,ادارة ادفو غرب,حاجر ابو خليفة
Aswan,وحدة,ادارة ادفو غرب,حاجر البلاليص
Aswan,وحدة,إدارة كوم امبو,حجازه
Aswan,وحدة,ادارة نصر النوبة,خريت 1
Aswan,وحدة,إدارة اسوان,خورعواضة الجديدة
Aswan,وحدة,ادارة نصر النوبة,دابود
Aswan,وحدة,إدارة كوم امبو,سلوا قبلى
Aswan,وحدة,إدارة كوم امبو,عرب كيما
Aswan,وحدة,إدارة كوم امبو,عزبة العرب
Aswan,وحدة,ادارة ادفو غرب,عمرو بن العاص
Aswan,وحدة,ادارة نصر النوبة,عنيبة
Aswan,وحدة,إدارة اسوان,غرب اسوان
Aswan,وحدة,إدارة كوم امبو,فارس 1
Aswan,وحدة,إدارة كوم امبو,فطيره
Aswan,وحدة,ادارة نصر النوبة,قسطل
Aswan,وحدة,ادارة نصر النوبة,قورتة ثالث
Aswan,وحدة,إدارة اسوان,كلابشة
Aswan,وحدة,ادارة نصر النوبة,كلابشه
Aswan,وحدة,إدارة اسوان,كيما
Aswan,وحدة,إدارة اسوان,منشية الخزان
Aswan,وحدة,إدارة كوم امبو,منشية الرغامه
Aswan,وحدة,إدارة كوم امبو,منيحة
Aswan,وحدة,ادارة ادفو غرب,نجع هيكل
Aswan,وحدة,ادارة دراو,نجع ونس
Aswan,وحدة,إدارة اسوان,هيسا
Aswan,وحدة,ادارة ادفو شرق,وادى عبادي
Ismailia,مركز,إدارة القنطرة غرب,أبو خليفة
Ismailia,مركز,إدارة فايد,أبو سلطان
Ismailia,مركز,إدارة أبو صوير,ابو صوير
Ismailia,مركز,إدارة اسماعلية,اسرة الرحمة
Ismailia,مركز,إدارة اسماعلية,الإسماعيلية الجديدة
Ismailia,مركز,إدارة التل الكبير,التل الكبير
Ismailia,مركز,إدارة اسماعلية,الشهداء
Ismailia,مركز,إدارة اسماعلية,الشيخ زايد
Ismailia,مركز,إدارة اسماعلية,العرايشة
Ismailia,مركز,إدارة القنطرة شرق,القنطرة شرق
Ismailia,مركز,إدارة القنطرة غرب,القنطرة غرب
Ismailia,مركز,إدارة القصاصين,المحسمة القديمة
Ismailia,مركز,إدارة اسماعلية,المستقبل
Ismailia,مركز,إدارة أبو صوير,الواصفية
Ismailia,مركز,إدارة اسماعلية,بدر
Ismailia,مركز,إدارة اسماعلية,حى السلام
Ismailia,مركز,إدارة فايد,سرابيوم
Ismailia,مركز,إدارة فايد,فايد
Ismailia,مركز,إدارة اسماعلية,نفيشة
Ismailia,مستشفى,إدارة أبو صوير,ابو صوير المركزي
Ismailia,مستشفى,إدارة القنطرة شرق,القنطرة شرق المركزي
Ismailia,مستشفى,إدارة القنطرة غرب,القنطرة غرب المركزي
Ismailia,مستشفى,إدارة اسماعلية,اورام الاسماعيلية
Ismailia,مستشفى,إدارة القصاصين,جراحات اليوم الواحد بالقصاصين
Ismailia,مستشفى,إدارة اسماعلية,طوارئ ابو خليفة للجراحات المتخصصة
Ismailia,مستشفى,إدارة فايد,فايد المركزي
Ismailia,مستشفى,إدارة اسماعلية,مجمع الاسماعيلية الطبي
Ismailia,مستشفى,إدارة اسماعلية,مركز 30 يونيو الدولي
Ismailia,مستشفى,إدارة اسماعلية,مركز اعادة التأهيل والروماتويد
Ismailia,مستشفى,إدارة التل الكبير,مستشفى التل الكبير المركزي
Ismailia,مستشفى,إدارة اسماعلية,مستشفى رمد الإسماعيلية
Ismailia,وحدة,إدارة اسماعلية,أبو بلح
Ismailia,وحدة,إدارة التل الكبير,أبو عاشور
Ismailia,وحدة,إدارة اسماعلية,أبو عطوة
Ismailia,وحدة,إدارة أبو صوير,ابو صوير المحطة
Ismailia,وحدة,إدارة القنطرة غرب,ابوطفيله
Ismailia,وحدة,إدارة القنطرة شرق,الابطال
Ismailia,وحدة,إدارة التل الكبير,البعلوة الكبرى
Ismailia,وحدة,إدارة القنطرة غرب,البياضية
Ismailia,وحدة,إدارة القنطرة شرق,التقدم
Ismailia,وحدة,إدارة القنطرة غرب,الروضة
Ismailia,وحدة,إدارة القنطرة غرب,الرياح
Ismailia,وحدة,إدارة أبو صوير,السبع أبار غرب
Ismailia,وحدة,إدارة أبو صوير,السبع ابار الشرقية
Ismailia,وحدة,إدارة اسماعلية,السبع بنات
Ismailia,وحدة,إدارة فايد,السعيدية
Ismailia,وحدة,إدارة التل الكبير,السلام و المحطة
Ismailia,وحدة,إدارة القصاصين,السويدات
Ismailia,وحدة,إدارة اسماعلية,الضبعية
Ismailia,وحدة,إدارة التل الكبير,الظاهرية
Ismailia,وحدة,إدارة القنطرة شرق,العبور
Ismailia,وحدة,إدارة التل الكبير,العهدة
Ismailia,وحدة,إدارة القصاصين,القصاصين
Ismailia,وحدة,إدارة القنطرة غرب,الكيلو 14
Ismailia,وحدة,إدارة اسماعلية,الكيلو 2
Ismailia,وحدة,إدارة اسماعلية,الكيلو11
Ismailia,وحدة,إدارة أبو صوير,المحسمة الجديدة
Ismailia,وحدة,إدارة أبو صوير,المنايف
Ismailia,وحدة,إدارة القصاصين,الهيش
Ismailia,وحدة,إدارة القصاصين,الوادى الأخضر
Ismailia,وحدة,إدارة القصاصين,تل ثمود
Ismailia,وحدة,إدارة القنطرة شرق,جلبانه
Ismailia,وحدة,إدارة اسماعلية,عين غصين
Ismailia,وحدة,إدارة فايد,فنارة
Ismailia,وحدة,إدارة فايد,كسفريت
Ismailia,وحدة,إدارة التل الكبير,وادى الملاك
Luxor,مركز,إدارة ارمنت,أرمنت الحيط
Luxor,مركز,إدارة اسنا,أصفون
Luxor,مركز,إدارة اسنا,إسنا
Luxor,مركز,إدارة بندر,الاقصر
Luxor,مركز,إدارة البياضية,البياضية
Luxor,مركز,إدارة اسنا,الدير
Luxor,مركز,إدارة الطود,الطود
Luxor,مركز,إدارة بندر,العوامية
Luxor,مركز,إدارة القرنة,القرنة
Luxor,مركز,إدارة بندر,الكرنك الجديد
Luxor,مركز,إدارة الضبعية,امومه وطفوله الضبعية
Luxor,مركز,إدارة الزينية,امومه وطفوله بالزينيه
Luxor,مركز,إدارة الزينية,امومه وطفوله بالعشى
Luxor,مركز,إدارة اسنا,امومه وطفوله بالكيمان
Luxor,مركز,إدارة ارمنت,حميات أرمنت
Luxor,مركز,إدارة بندر,منشأة العمارى
Luxor,مستشفى,إدارة بندر,مجمع الأقصر الدولى الطبي
Luxor,مستشفى,إدارة ارمنت,مستشفى أرمنت المركزى
Luxor,مستشفى,إدارة اسنا,مستشفى إسنا المركزى
Luxor,مستشفى,إدارة بندر,مستشفى الأقصر العام
Luxor,مستشفى,إدارة البياضية,مستشفى البياضية المركزى
Luxor,مستشفى,إدارة الطود,مستشفى العديسات المركزى
Luxor,وحدة,إدارة ارمنت,أرمنت الوبورات
Luxor,وحدة,إدارة ارمنت,ابودغار
Luxor,وحدة,إدارة القرنة,ال عثمان
Luxor,وحدة,إدارة القرنة,الأقالتة
Luxor,وحدة,إدارة القرنة,البعيرات
Luxor,وحدة,إدارة البياضية,البغدادي
Luxor,وحدة,إدارة البياضية,الحبيل
Luxor,وحدة,إدارة اسنا,الحلة
Luxor,وحدة,إدارة اسنا,الحليلة
Luxor,وحدة,إدارة اسنا,الدبابية
Luxor,وحدة,إدارة اسنا,الدقيرة
Luxor,وحدة,إدارة ارمنت,الرزيقات بحري
Luxor,وحدة,إدارة ارمنت,الرزيقات قبلي
Luxor,وحدة,إدارة ارمنت,الرياينه
Luxor,وحدة,إدارة القرنة,الزمامي
Luxor,وحدة,إدارة بندر,الزناقطة
Luxor,وحدة,إدارة اسنا,الزنيقة
Luxor,وحدة,إدارة اسنا,الشغب
Luxor,وحدة,إدارة بندر,الشيخ موسى
Luxor,وحدة,إدارة الطود,الضمان
Luxor,وحدة,إدارة الطود,العديسات قبلي
Luxor,وحدة,إدارة اسنا,العضايمة
Luxor,وحدة,إدارة اسنا,الغريرة
Luxor,وحدة,إدارة بندر,القباح غرب
Luxor,وحدة,إدارة القرنة,القبلى قامولا
Luxor,وحدة,إدارة اسنا,القرايا
Luxor,وحدة,إدارة الزينية,المدامود
Luxor,وحدة,إدارة الطود,المريس
Luxor,وحدة,إدارة اسنا,النجوع بحري
Luxor,وحدة,إدارة اسنا,النمسا
Luxor,وحدة,إدارة اسنا,الهنادي
Luxor,وحدة,إدارة بندر,ب مستشفى الاقصر الدولى
Luxor,وحدة,إدارة اسنا,توماس
Luxor,وحدة,إدارة الطود,جزيرة أرمنت
Luxor,وحدة,إدارة ارمنت,حاجر الرزيقات بحري
Luxor,وحدة,إدارة ارمنت,حاجرالمحاميد قبلي
Luxor,وحدة,إدارة اسنا,حي القرية
Luxor,وحدة,إدارة اسنا,زرنيخ
Luxor,وحدة,إدارة الزينية,طيبة
Luxor,وحدة,إدارة الطود,منشية النوبة
Luxor,وحدة,إدارة اسنا,نجع أحمد سعيد
Luxor,وحدة,إدارة القرنة,نجع البركة
Luxor,وحدة,إدارة بندر,نجع الخطباء
Port_Said,مركز,إدارة بورسعيد,مركز طب أسرة الجوهرة
Port_Said,مركز,إدارة بورسعيد,مركز طب أسرة الحي الإماراتي
Port_Said,مركز,حي العرب,مركز طب أسرة العرب
Port_Said,مركز,إدارة بورسعيد,مركز طب أسرة القابوطي
Port_Said,مركز,حي المناخ,مركز طب أسرة المناخ
Port_Said,مركز,إدارة بورسعيد,مركز طب أسرة بلال بن رباح
Port_Said,مركز,حي الزهور,مركز طب أسرة تعاونيات الزهور
Port_Said,مركز,إدارة بورسعيد,مركز طب أسرة شرق النوادي
Port_Said,مركز,إدارة بورسعيد,مركز طب أسرة علي بن أبي طالب
Port_Said,مركز,إدارة بورسعيد,مركز طب أسرة محمد مشالي
Port_Said,مركز,إدارة بورسعيد,مركز طب أسرة مصطفى كامل
Port_Said,مستشفى,جنوب بورسعيد,مستشفى 30 يونيو
Port_Said,مستشفى,حي المناخ,مستشفى التضامن
Port_Said,مستشفى,مدينة بورفؤاد,مستشفى الحياة بورفؤاد
Port_Said,مستشفى,حي المناخ,مستشفى الرمد التخصصي
Port_Said,مستشفى,حي الزهور,مستشفى الزهور
Port_Said,مستشفى,حي العرب,مستشفى المبرة
Port_Said,مستشفى,حي المناخ,مستشفى النساء والولادة
Port_Said,مستشفى,حي الزهور,مستشفى النصر التخصصي
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة أم خلف
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة الإسراء
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة الصيدلانية سمر عبد الرحمن
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة العاشر من رمضان
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة الكاب
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة الكويت
Port_Said,وحدة,حي المناخ,وحدة طب أسرة المناخ
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة الميسرة
Port_Said,وحدة,مدينة بورفؤاد,وحدة طب أسرة بورفؤاد ثانِ
Port_Said,وحدة,حي الجنوب,وحدة طب أسرة جنوب البترول
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة رضوان
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة شادر عزام
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة عثمان بن عفان
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة عمر بن خطاب
South_Sinai,مركز,إدارة أبو زنيمة,أبو زنيمة
South_Sinai,مركز,إدارة الطور,الامومة و الطفولة بالطور
South_Sinai,مركز,إدارة شرم الشيخ,الرويسات
South_Sinai,مركز,إدارة الطور,الزهراء
South_Sinai,مركز,إدارة نويبع,المزينة بنويبع
South_Sinai,مركز,إدارة أبو رديس,بوادي فيران
South_Sinai,مركز,إدارة دهب,دهب
South_Sinai,مركز,إدارة راس سدر,رأس سدر
South_Sinai,مستشفى,إدارة أبو رديس,أبو رديس المركزي
South_Sinai,مستشفى,إدارة شرم الشيخ,شرم الشيخ الدولي
South_Sinai,مستشفى,إدارة الطور,مستشفى الطور التعليمي
South_Sinai,مستشفى,إدارة دهب,مستشفى دهب المركزى
South_Sinai,مستشفى,إدارة راس سدر,مستشفى رأس سدر المركزي
South_Sinai,مستشفى,إدارة سانت كاترين,مستشفى سانت كاترين المركزي
South_Sinai,مستشفى,إدارة نويبع,مستشفى طابا المركزي
South_Sinai,مستشفى,إدارة نويبع,مستشفى نويبع المركزي
South_Sinai,وحدة,إدارة الطور,الأسرة بالجبيل
South_Sinai,وحدة,إدارة أبو زنيمة,الكيلو 9
South_Sinai,وحدة,إدارة نويبع,المراخ
South_Sinai,وحدة,إدارة راس سدر,بأبو صويرة
South_Sinai,وحدة,إدارة سانت كاترين,بالاسباعية
South_Sinai,وحدة,إدارة سانت كاترين,بالطرفة
South_Sinai,وحدة,إدارة أبو رديس,بالعرايشية
South_Sinai,وحدة,إدارة راس سدر,برأس مسلة
South_Sinai,وحدة,إدارة الطور,بقرية الوادي
South_Sinai,وحدة,إدارة أبو رديس,بوادي الطَر
South_Sinai,وحدة,إدارة شرم الشيخ,بوادي مندر
South_Sinai,وحدة,إدارة أبو زنيمة,تال
South_Sinai,وحدة,إدارة نويبع,طابا
South_Sinai,وحدة,إدارة أبو زنيمة,غرندل
Suez,مركز,إدارة الأربعين,الأربعين
Suez,مركز,إدارة الأربعين,الإيمان
Suez,مركز,إدارة عتاقة,التوفيق
Suez,مركز,إدارة السويس,السويس الجديدة
Suez,مركز,إدارة الجناين,الشروق
Suez,مركز,إدارة فيصل,الصباح
Suez,مستشفى,إدارة السويس,المستشفى العام
Suez,مستشفى,إدارة السويس,مستشفي السويس للتأمين الصحى
Suez,مستشفى,إدارة السويس,مستشفي المجمع الطبى الجديد
Suez,مستشفى,إدارة السويس,مستشفي حميات السويس
Suez,مستشفى,إدارة السويس,مستشفي صدر السويس
Suez,وحدة,إدارة فيصل,24أكتوبر
Suez,وحدة,إدارة فيصل,الأمل
Suez,وحدة,إدارة فيصل,الرائد
Suez,وحدة,إدارة الأربعين,السادات
Suez,وحدة,إدارة فيصل,السلام 1
Suez,وحدة,إدارة عتاقة,السلام 2
Suez,وحدة,إدارة السويس,السويس القديمة
Suez,وحدة,إدارة الجناين,الشلوفة
Suez,وحدة,إدارة عتاقة,الصفا
Suez,وحدة,إدارة الجناين,العمدة
Suez,وحدة,إدارة الأربعين,المحروسة
Suez,وحدة,إدارة الأربعين,الهويس
Suez,وحدة,إدارة الجناين,جنيفة
Suez,وحدة,إدارة الجناين,شندورة
Suez,وحدة,إدارة عتاقة,عرب العامرين
Suez,وحدة,إدارة عتاقة,عرب المعمل
Suez,وحدة,إدارة فيصل,عمر بن الخطاب
Suez,وحدة,إدارة الجناين,قرية عامر
Suez,وحدة,إدارة الجناين,كبريت
Suez,وحدة,إدارة فيصل,مبارك
