Governorate,Facility_Type,Administration,Facility_Name,Facility_Type_EN,Administration_EN,Facility_Name_EN
Aswan,وحدة,ادارة ادفو شرق,الشراونة قبلي,Health Unit,Edfu East Administration,El-Shrawna South
Aswan,وحدة,ادارة ادفو غرب,الشرفا,Health Unit,Edfu West Administration,El-Sharfa
Aswan,وحدة,ادارة دراو,الشطب,Health Unit,Daraw Administration,El-Shatab
Aswan,وحدة,إدارة اسوان,الشلال,Health Unit,Aswan Administration,El-Shalal
Aswan,وحدة,ادارة ادفو غرب,الشهامة,Health Unit,Edfu West Administration,El-Shahama
Aswan,وحدة,ادارة دراو,الشيخ ابراهيم,Health Unit,Daraw Administration,Sheikh Ibrahim
Aswan,وحدة,ادارة ادفو شرق,الشيخ على,Health Unit,Edfu East Administration,Sheikh Ali
Aswan,وحدة,ادارة ادفو شرق,الشيخ مصطفي,Health Unit,Edfu East Administration,Sheikh Mustafa
Aswan,وحدة,إدارة اسوان,الصداقة الجديدة,Health Unit,Aswan Administration,El-Sadaqa El-Gedida
Aswan,وحدة,ادارة ادفو شرق,الطوناب,Health Unit,Edfu East Administration,El-Tounab
Aswan,وحدة,إدارة كوم امبو,العباسية,Health Unit,Kom Ombo Administration,El-Abasiya
Aswan,وحدة,إدارة كوم امبو,العتم ور قبلى,Health Unit,Kom Ombo Administration,El-Atam Wa South
Aswan,وحدة,إدارة كوم امبو,العتمور المستجد,Health Unit,Kom Ombo Administration,El-Atamur El-Mostaged
Aswan,وحدة,إدارة كوم امبو,العدوه,Health Unit,Kom Ombo Administration,El-Adawa
Aswan,وحدة,ادارة ادفو شرق,العطواني,Health Unit,Edfu East Administration,El-Atawani
Aswan,وحدة,ادارة ادفو غرب,العكارمية,Health Unit,Edfu West Administration,El-Akarmia
Aswan,وحدة,إدارة اسوان,العلاقي,Health Unit,Aswan Administration,El-Alaqi
Aswan,وحدة,ادارة نصر النوبة,العلاقي,Health Unit,Nasr El-Noba Administration,El-Alaqi
Aswan,وحدة,إدارة كوم امبو,العليقات,Health Unit,Kom Ombo Administration,El-Olaiqat
Aswan,وحدة,ادارة ادفو غرب,العوضلاب,Health Unit,Edfu West Administration,El-Awdlab
Aswan,وحدة,ادارة ادفو شرق,العوينية,Health Unit,Edfu East Administration,El-Owainiya
Aswan,وحدة,ادارة ادفو غرب,الغنيمية,Health Unit,Edfu West Administration,El-Ghonaymia
Aswan,وحدة,ادارة ادفو غرب,الغوالية,Health Unit,Edfu West Administration,El-Ghowaliya
Aswan,وحدة,إدارة كوم امبو,الفوزة,Health Unit,Kom Ombo Administration,El-Fouza
Aswan,وحدة,ادارة دراو,القفطيه,Health Unit,Daraw Administration,El-Qaftia
Aswan,وحدة,إدارة كوم امبو,الكاجوج,Health Unit,Kom Ombo Administration,El-Kagoug
Aswan,وحدة,ادارة نصر النوبة,الكرامة,Health Unit,Nasr El-Noba Administration,El-Karama
Aswan,وحدة,إدارة اسوان,الكرور,Health Unit,Aswan Administration,El-Karor
Aswan,وحدة,إدارة كوم امبو,الكفور,Health Unit,Kom Ombo Administration,El-Kofour
Aswan,وحدة,ادارة ادفو غرب,الكلح غرب,Health Unit,Edfu West Administration,El-Kalah West
Aswan,وحدة,إدارة اسوان,الكوبانية,Health Unit,Aswan Administration,El-Kobaniya
Aswan,وحدة,ادارة نصر النوبة,المالكي,Health Unit,Nasr El-Noba Administration,El-Maleki
Aswan,وحدة,إدارة اسوان,المحمودية,Health Unit,Aswan Administration,El-Mahmoudiya
Aswan,وحدة,ادارة ادفو غرب,المريناب,Health Unit,Edfu West Administration,El-Marinab
Aswan,وحدة,ادارة ادفو شرق,المفالسة,Health Unit,Edfu East Administration,El-Mafalesa
Aswan,وحدة,ادارة دراو,المنصورية بحرى,Health Unit,Daraw Administration,El-Mansouriya North
Aswan,وحدة,ادارة ادفو شرق,النزل,Health Unit,Edfu East Administration,El-Nazl
Aswan,وحدة,ادارة ادفو غرب,الوقاداب,Health Unit,Edfu West Administration,El-Waqadab
Aswan,وحدة,ادارة نصر النوبة,توشكى غرب,Health Unit,Nasr El-Noba Administration,Toshka West
Aswan,وحدة,إدارة اسوان,جزيرة اسوان,Health Unit,Aswan Administration,Aswan Island
Aswan,وحدة,إدارة اسوان,جزيرة سهيل,Health Unit,Aswan Administration,Seheil Island
Aswan,وحدة,إدارة كوم امبو,جعفر الصادق,Health Unit,Kom Ombo Administration,Jaafar El-Sadeq
Aswan,وحدة,ادارة ادفو غرب,حاجر ابو خليفة,Health Unit,Edfu West Administration,Hajer Abu Khalifa
Aswan,وحدة,ادارة ادفو غرب,حاجر البلاليص,Health Unit,Edfu West Administration,Hajer El-Balalis
Aswan,وحدة,إدارة كوم امبو,حجازه,Health Unit,Kom Ombo Administration,Hegaza
Aswan,وحدة,ادارة نصر النوبة,خريت 1,Health Unit,Nasr El-Noba Administration,Khreit 1
Aswan,وحدة,إدارة اسوان,خورعواضة الجديدة,Health Unit,Aswan Administration,Khor Awada El-Gedida
Aswan,وحدة,ادارة نصر النوبة,دابود,Health Unit,Nasr El-Noba Administration,Daboud
Aswan,وحدة,إدارة كوم امبو,سلوا قبلى,Health Unit,Kom Ombo Administration,Salwa South
Aswan,وحدة,إدارة كوم امبو,عرب كيما,Health Unit,Kom Ombo Administration,Arab Kima
Aswan,وحدة,إدارة كوم امبو,عزبة العرب,Health Unit,Kom Ombo Administration,Arab Village
Aswan,وحدة,ادارة ادفو غرب,عمرو بن العاص,Health Unit,Edfu West Administration,Amr Ibn El-Aas
Aswan,وحدة,ادارة نصر النوبة,عنيبة,Health Unit,Nasr El-Noba Administration,Oneeba
Aswan,وحدة,إدارة اسوان,غرب اسوان,Health Unit,Aswan Administration,West Aswan
Aswan,وحدة,إدارة كوم امبو,فارس 1,Health Unit,Kom Ombo Administration,Fares 1
Aswan,وحدة,إدارة كوم امبو,فطيره,Health Unit,Kom Ombo Administration,Foteira
Aswan,وحدة,ادارة نصر النوبة,قسطل,Health Unit,Nasr El-Noba Administration,Qastal
Aswan,وحدة,ادارة نصر النوبة,قورتة ثالث,Health Unit,Nasr El-Noba Administration,Qourta Third
Aswan,وحدة,إدارة اسوان,كلابشة,Health Unit,Aswan Administration,Kalabsha
Aswan,وحدة,ادارة نصر النوبة,كلابشه,Health Unit,Nasr El-Noba Administration,Kalabsha
Aswan,وحدة,إدارة اسوان,كيما,Health Unit,Aswan Administration,Kima
Aswan,وحدة,إدارة اسوان,منشية الخزان,Health Unit,Aswan Administration,Manshia El-Khazan
Aswan,وحدة,إدارة كوم امبو,منشية الرغامه,Health Unit,Kom Ombo Administration,Manshia El-Rghamah
Aswan,وحدة,إدارة كوم امبو,منيحة,Health Unit,Kom Ombo Administration,Muneha
Aswan,وحدة,ادارة ادفو غرب,نجع هيكل,Health Unit,Edfu West Administration,Nag Heikal
Aswan,وحدة,ادارة دراو,نجع ونس,Health Unit,Daraw Administration,Nag Wanes
Aswan,وحدة,إدارة اسوان,هيسا,Health Unit,Aswan Administration,Heesa
Aswan,وحدة,ادارة ادفو شرق,وادى عبادي,Health Unit,Edfu East Administration,Wadi Abadi
Ismailia,مركز,إدارة القنطرة غرب,أبو خليفة,Health Center,El-Qantara West Administration,Abu Khalifa
Ismailia,مركز,إدارة فايد,أبو سلطان,Health Center,Fayed Administration,Abu Sultan
Ismailia,مركز,إدارة أبو صوير,ابو صوير,Health Center,Abu Suweir Administration,Abu Suweir
Ismailia,مركز,إدارة اسماعلية,اسرة الرحمة,Health Center,Ismailia Administration,El-Rahma Family
Ismailia,مركز,إدارة اسماعلية,الإسماعيلية الجديدة,Health Center,Ismailia Administration,New Ismailia
Ismailia,مركز,إدارة التل الكبير,التل الكبير,Health Center,El-Tal El-Kabir Administration,El-Tal El-Kabir
Ismailia,مركز,إدارة اسماعلية,الشهداء,Health Center,Ismailia Administration,El-Shuhada
Ismailia,مركز,إدارة اسماعلية,الشيخ زايد,Health Center,Ismailia Administration,Sheikh Zayed
Ismailia,مركز,إدارة اسماعلية,العرايشة,Health Center,Ismailia Administration,El-Araisha
Ismailia,مركز,إدارة القنطرة شرق,القنطرة شرق,Health Center,El-Qantara East Administration,El-Qantara East
Ismailia,مركز,إدارة القنطرة غرب,القنطرة غرب,Health Center,El-Qantara West Administration,El-Qantara West
Ismailia,مركز,إدارة القصاصين,المحسمة القديمة,Health Center,El-Qassasin Administration,El-Mahasma El-Qadima
Ismailia,مركز,إدارة اسماعلية,المستقبل,Health Center,Ismailia Administration,El-Mostaqbal
Ismailia,مركز,إدارة أبو صوير,الواصفية,Health Center,Abu Suweir Administration,El-Wasfia
Ismailia,مركز,إدارة اسماعلية,بدر,Health Center,Ismailia Administration,Badr
Ismailia,مركز,إدارة اسماعلية,حى السلام,Health Center,Ismailia Administration,El-Salam District
Ismailia,مركز,إدارة فايد,سرابيوم,Health Center,Fayed Administration,Serapeum
Ismailia,مركز,إدارة فايد,فايد,Health Center,Fayed Administration,Fayed
Ismailia,مركز,إدارة اسماعلية,نفيشة,Health Center,Ismailia Administration,Nefisha
Ismailia,مستشفى,إدارة أبو صوير,ابو صوير المركزي,Hospital,Abu Suweir Administration,Abu Suweir Central Hospital
Ismailia,مستشفى,إدارة القنطرة شرق,القنطرة شرق المركزي,Hospital,El-Qantara East Administration,El-Qantara East Central Hospital
Ismailia,مستشفى,إدارة القنطرة غرب,القنطرة غرب المركزي,Hospital,El-Qantara West Administration,El-Qantara West Central Hospital
Ismailia,مستشفى,إدارة اسماعلية,اورام الاسماعيلية,Hospital,Ismailia Administration,Ismailia Oncology Hospital
Ismailia,مستشفى,إدارة القصاصين,جراحات اليوم الواحد بالقصاصين,Hospital,El-Qassasin Administration,El-Qassasin Day Surgery Unit
Ismailia,مستشفى,إدارة اسماعلية,طوارئ ابو خليفة للجراحات المتخصصة,Hospital,Ismailia Administration,Abu Khalifa Specialized Surgery Emergency
Ismailia,مستشفى,إدارة فايد,فايد المركزي,Hospital,Fayed Administration,Fayed Central Hospital
Ismailia,مستشفى,إدارة اسماعلية,مجمع الاسماعيلية الطبي,Hospital,Ismailia Administration,Ismailia Medical Complex
Ismailia,مستشفى,إدارة اسماعلية,مركز 30 يونيو الدولي,Hospital,Ismailia Administration,30 June International Center
Ismailia,مستشفى,إدارة اسماعلية,مركز اعادة التأهيل والروماتويد,Hospital,Ismailia Administration,Rehabilitation and Rheumatology Center
Ismailia,مستشفى,إدارة التل الكبير,مستشفى التل الكبير المركزي,Hospital,El-Tal El-Kabir Administration,El-Tal El-Kabir Central Hospital
Ismailia,مستشفى,إدارة اسماعلية,مستشفى رمد الإسماعيلية,Hospital,Ismailia Administration,Ismailia Ophthalmology Hospital
Ismailia,وحدة,إدارة اسماعلية,أبو بلح,Health Unit,Ismailia Administration,Abu Balah
Ismailia,وحدة,إدارة التل الكبير,أبو عاشور,Health Unit,El-Tal El-Kabir Administration,Abu Ashour
Ismailia,وحدة,إدارة اسماعلية,أبو عطوة,Health Unit,Ismailia Administration,Abu Atwa
Ismailia,وحدة,إدارة أبو صوير,ابو صوير المحطة,Health Unit,Abu Suweir Administration,Abu Suweir El-Mahatta
Ismailia,وحدة,إدارة القنطرة غرب,ابوطفيله,Health Unit,El-Qantara West Administration,Abu Tafila
Ismailia,وحدة,إدارة القنطرة شرق,الابطال,Health Unit,El-Qantara East Administration,El-Abtal
Ismailia,وحدة,إدارة التل الكبير,البعلوة الكبرى,Health Unit,El-Tal El-Kabir Administration,El-Baaloua El-Kobra
Ismailia,وحدة,إدارة القنطرة غرب,البياضية,Health Unit,El-Qantara West Administration,El-Bayadiya
Ismailia,وحدة,إدارة القنطرة شرق,التقدم,Health Unit,El-Qantara East Administration,El-Taqadom
Ismailia,وحدة,إدارة القنطرة غرب,الروضة,Health Unit,El-Qantara West Administration,El-Rawda
Ismailia,وحدة,إدارة القنطرة غرب,الرياح,Health Unit,El-Qantara West Administration,El-Reah
Ismailia,وحدة,إدارة أبو صوير,السبع أبار غرب,Health Unit,Abu Suweir Administration,El-Sabaa Abar West
Ismailia,وحدة,إدارة أبو صوير,السبع ابار الشرقية,Health Unit,Abu Suweir Administration,El-Sabaa Abar East
Ismailia,وحدة,إدارة اسماعلية,السبع بنات,Health Unit,Ismailia Administration,El-Sabaa Banat
Ismailia,وحدة,إدارة فايد,السعيدية,Health Unit,Fayed Administration,El-Saediya
Ismailia,وحدة,إدارة التل الكبير,السلام و المحطة,Health Unit,El-Tal El-Kabir Administration,El-Salam and El-Mahatta
Ismailia,وحدة,إدارة القصاصين,السويدات,Health Unit,El-Qassasin Administration,El-Swedat
Ismailia,وحدة,إدارة اسماعلية,الضبعية,Health Unit,Ismailia Administration,El-Dabiya
Ismailia,وحدة,إدارة التل الكبير,الظاهرية,Health Unit,El-Tal El-Kabir Administration,El-Zahria
Ismailia,وحدة,إدارة القنطرة شرق,العبور,Health Unit,El-Qantara East Administration,El-Abour
Ismailia,وحدة,إدارة التل الكبير,العهدة,Health Unit,El-Tal El-Kabir Administration,El-Ahda
Ismailia,وحدة,إدارة القصاصين,القصاصين,Health Unit,El-Qassasin Administration,El-Qassasin
Ismailia,وحدة,إدارة القنطرة غرب,الكيلو 14,Health Unit,El-Qantara West Administration,Kilometer 14
Ismailia,وحدة,إدارة اسماعلية,الكيلو 2,Health Unit,Ismailia Administration,Kilometer 2
Ismailia,وحدة,إدارة اسماعلية,الكيلو11,Health Unit,Ismailia Administration,Kilometer 11
Ismailia,وحدة,إدارة أبو صوير,المحسمة الجديدة,Health Unit,Abu Suweir Administration,El-Mahasma El-Gedida
Ismailia,وحدة,إدارة أبو صوير,المنايف,Health Unit,Abu Suweir Administration,El-Manaef
Ismailia,وحدة,إدارة القصاصين,الهيش,Health Unit,El-Qassasin Administration,El-Heish
Ismailia,وحدة,إدارة القصاصين,الوادى الأخضر,Health Unit,El-Qassasin Administration,El-Wadi El-Akhdar
Ismailia,وحدة,إدارة القصاصين,تل ثمود,Health Unit,El-Qassasin Administration,Tel Thamoud
Ismailia,وحدة,إدارة القنطرة شرق,جلبانه,Health Unit,El-Qantara East Administration,Galbana
Ismailia,وحدة,إدارة اسماعلية,عين غصين,Health Unit,Ismailia Administration,Ein Ghosein
Ismailia,وحدة,إدارة فايد,فنارة,Health Unit,Fayed Administration,Fanara
Ismailia,وحدة,إدارة فايد,كسفريت,Health Unit,Fayed Administration,Kasfrit
Ismailia,وحدة,إدارة التل الكبير,وادى الملاك,Health Unit,El-Tal El-Kabir Administration,Wadi El-Malak
Luxor,مركز,إدارة ارمنت,أرمنت الحيط,Health Center,Armant Administration,Armant El-Heit
Luxor,مركز,إدارة اسنا,أصفون,Health Center,Esna Administration,Asfoun
Luxor,مركز,إدارة اسنا,إسنا,Health Center,Esna Administration,Esna
Luxor,مركز,إدارة بندر,الاقصر,Health Center,Bandar Administration,Luxor
Luxor,مركز,إدارة البياضية,البياضية,Health Center,El-Bayadiya Administration,El-Bayadiya
Luxor,مركز,إدارة اسنا,الدير,Health Center,Esna Administration,El-Deir
Luxor,مركز,إدارة الطود,الطود,Health Center,El-Toud Administration,El-Toud
Luxor,مركز,إدارة بندر,العوامية,Health Center,Bandar Administration,El-Awamia
Luxor,مركز,إدارة القرنة,القرنة,Health Center,El-Qurna Administration,El-Qurna
Luxor,مركز,إدارة بندر,الكرنك الجديد,Health Center,Bandar Administration,New Karnak
Luxor,مركز,إدارة الضبعية,امومه وطفوله الضبعية,Health Center,El-Dabiya Administration,El-Dabiya Maternity and Childhood
Luxor,مركز,إدارة الزينية,امومه وطفوله بالزينيه,Health Center,El-Zeniya Administration,El-Zeniya Maternity and Childhood
Luxor,مركز,إدارة الزينية,امومه وطفوله بالعشى,Health Center,El-Zeniya Administration,El-Ashi Maternity and Childhood
Luxor,مركز,إدارة اسنا,امومه وطفوله بالكيمان,Health Center,Esna Administration,El-Kiman Maternity and Childhood
Luxor,مركز,إدارة ارمنت,حميات أرمنت,Health Center,Armant Administration,Armant Fever Hospital
Luxor,مركز,إدارة بندر,منشأة العمارى,Health Center,Bandar Administration,El-Omary Facility
Luxor,مستشفى,إدارة بندر,مجمع الأقصر الدولى الطبي,Hospital,Bandar Administration,Luxor International Medical Complex
Luxor,مستشفى,إدارة ارمنت,مستشفى أرمنت المركزى,Hospital,Armant Administration,Armant Central Hospital
Luxor,مستشفى,إدارة اسنا,مستشفى إسنا المركزى,Hospital,Esna Administration,Esna Central Hospital
Luxor,مستشفى,إدارة بندر,مستشفى الأقصر العام,Hospital,Bandar Administration,Luxor General Hospital
Luxor,مستشفى,إدارة البياضية,مستشفى البياضية المركزى,Hospital,El-Bayadiya Administration,El-Bayadiya Central Hospital
Luxor,مستشفى,إدارة الطود,مستشفى العديسات المركزى,Hospital,El-Toud Administration,El-Adeisat Central Hospital
Luxor,وحدة,إدارة ارمنت,أرمنت الوبورات,Health Unit,Armant Administration,Armant El-Waborat
Luxor,وحدة,إدارة ارمنت,ابودغار,Health Unit,Armant Administration,Abu Daghar
Luxor,وحدة,إدارة القرنة,ال عثمان,Health Unit,El-Qurna Administration,El-Othman
Luxor,وحدة,إدارة القرنة,الأقالتة,Health Unit,El-Qurna Administration,El-Aqalta
Luxor,وحدة,إدارة القرنة,البعيرات,Health Unit,El-Qurna Administration,El-Baeirat
Luxor,وحدة,إدارة البياضية,البغدادي,Health Unit,El-Bayadiya Administration,El-Baghdady
Luxor,وحدة,إدارة البياضية,الحبيل,Health Unit,El-Bayadiya Administration,El-Habeel
Luxor,وحدة,إدارة اسنا,الحلة,Health Unit,Esna Administration,El-Hala
Luxor,وحدة,إدارة اسنا,الحليلة,Health Unit,Esna Administration,El-Holeila
Luxor,وحدة,إدارة اسنا,الدبابية,Health Unit,Esna Administration,El-Dababiya
Luxor,وحدة,إدارة اسنا,الدقيرة,Health Unit,Esna Administration,El-Daqira
Luxor,وحدة,إدارة ارمنت,الرزيقات بحري,Health Unit,Armant Administration,El-Raziqat North
Luxor,وحدة,إدارة ارمنت,الرزيقات قبلي,Health Unit,Armant Administration,El-Raziqat South
Luxor,وحدة,إدارة ارمنت,الرياينه,Health Unit,Armant Administration,El-Rayayna
Luxor,وحدة,إدارة القرنة,الزمامي,Health Unit,El-Qurna Administration,El-Zamamy
Luxor,وحدة,إدارة بندر,الزناقطة,Health Unit,Bandar Administration,El-Zanaqeta
Luxor,وحدة,إدارة اسنا,الزنيقة,Health Unit,Esna Administration,El-Zonaiqah
Luxor,وحدة,إدارة اسنا,الشغب,Health Unit,Esna Administration,El-Shaghab
Luxor,وحدة,إدارة بندر,الشيخ موسى,Health Unit,Bandar Administration,Sheikh Moussa
Luxor,وحدة,إدارة الطود,الضمان,Health Unit,El-Toud Administration,El-Daman
Luxor,وحدة,إدارة الطود,العديسات قبلي,Health Unit,El-Toud Administration,El-Adeisat South
Luxor,وحدة,إدارة اسنا,العضايمة,Health Unit,Esna Administration,El-Adayma
Luxor,وحدة,إدارة اسنا,الغريرة,Health Unit,Esna Administration,El-Ghoreera
Luxor,وحدة,إدارة بندر,القباح غرب,Health Unit,Bandar Administration,El-Qobah West
Luxor,وحدة,إدارة القرنة,القبلى قامولا,Health Unit,El-Qurna Administration,El-Qebly Qamola
Luxor,وحدة,إدارة اسنا,القرايا,Health Unit,Esna Administration,El-Qaraya
Luxor,وحدة,إدارة الزينية,المدامود,Health Unit,El-Zeniya Administration,El-Madamoud
Luxor,وحدة,إدارة الطود,المريس,Health Unit,El-Toud Administration,El-Mereis
Luxor,وحدة,إدارة اسنا,النجوع بحري,Health Unit,Esna Administration,El-Nogou North
Luxor,وحدة,إدارة اسنا,النمسا,Health Unit,Esna Administration,El-Nemsa
Luxor,وحدة,إدارة اسنا,الهنادي,Health Unit,Esna Administration,El-Hanady
Luxor,وحدة,إدارة بندر,ب مستشفى الاقصر الدولى,Health Unit,Bandar Administration,Luxor International Hospital B
Luxor,وحدة,إدارة اسنا,توماس,Health Unit,Esna Administration,Thomas
Luxor,وحدة,إدارة الطود,جزيرة أرمنت,Health Unit,El-Toud Administration,Armant Island
Luxor,وحدة,إدارة ارمنت,حاجر الرزيقات بحري,Health Unit,Armant Administration,Hajer El-Raziqat North
Luxor,وحدة,إدارة ارمنت,حاجرالمحاميد قبلي,Health Unit,Armant Administration,Hajer El-Mahameed South
Luxor,وحدة,إدارة اسنا,حي القرية,Health Unit,Esna Administration,El-Qarya District
Luxor,وحدة,إدارة اسنا,زرنيخ,Health Unit,Esna Administration,Zarneekh
Luxor,وحدة,إدارة الزينية,طيبة,Health Unit,El-Zeniya Administration,Thebes
Luxor,وحدة,إدارة الطود,منشية النوبة,Health Unit,El-Toud Administration,Manshia El-Noba
Luxor,وحدة,إدارة اسنا,نجع أحمد سعيد,Health Unit,Esna Administration,Nag Ahmed Saeed
Luxor,وحدة,إدارة القرنة,نجع البركة,Health Unit,El-Qurna Administration,Nag El-Baraka
Luxor,وحدة,إدارة بندر,نجع الخطباء,Health Unit,Bandar Administration,Nag El-Khotabaa
Port_Said,مركز,إدارة بورسعيد,مركز طب أسرة الجوهرة,Health Center,Port Said Administration,El-Gohara Family Medicine Center
Port_Said,مركز,إدارة بورسعيد,مركز طب أسرة الحي الإماراتي,Health Center,Port Said Administration,Emirati District Family Medicine Center
Port_Said,مركز,حي العرب,مركز طب أسرة العرب,Health Center,El-Arab District,El-Arab Family Medicine Center
Port_Said,مركز,إدارة بورسعيد,مركز طب أسرة القابوطي,Health Center,Port Said Administration,El-Qabouti Family Medicine Center
Port_Said,مركز,حي المناخ,مركز طب أسرة المناخ,Health Center,El-Manakh District,El-Manakh Family Medicine Center
Port_Said,مركز,إدارة بورسعيد,مركز طب أسرة بلال بن رباح,Health Center,Port Said Administration,Bilal Ibn Rabah Family Medicine Center
